route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
03,chouette:TimeTable:3a693c73-8e0d-4c0d-9942-bc4c91d56527:LOC,5367351,AVRILLÉ Adézière,5367351,0,030045
03,chouette:TimeTable:3a693c73-8e0d-4c0d-9942-bc4c91d56527:LOC,5367352,AVRILLÉ Adézière,5367352,0,030045
03,chouette:TimeTable:3a693c73-8e0d-4c0d-9942-bc4c91d56527:LOC,5367353,AVRILLÉ Adézière,5367353,0,030045
03,chouette:TimeTable:3a693c73-8e0d-4c0d-9942-bc4c91d56527:LOC,5367354,AVRILLÉ Adézière,5367354,0,030045
03,chouette:TimeTable:3a693c73-8e0d-4c0d-9942-bc4c91d56527:LOC,5367355,AVRILLÉ Adézière,5367355,0,030045
03,chouette:TimeTable:3a693c73-8e0d-4c0d-9942-bc4c91d56527:LOC,5367356,AVRILLÉ Adézière,5367356,0,030045
03,chouette:TimeTable:3a693c73-8e0d-4c0d-9942-bc4c91d56527:LOC,5367357,AVRILLÉ Adézière,5367357,0,030045
03,chouette:TimeTable:3a693c73-8e0d-4c0d-9942-bc4c91d56527:LOC,5367358,AVRILLÉ Adézière,5367358,0,030045
03,chouette:TimeTable:3a693c73-8e0d-4c0d-9942-bc4c91d56527:LOC,5367359,AVRILLÉ Adézière,5367359,0,030045
03,chouette:TimeTable:3a693c73-8e0d-4c0d-9942-bc4c91d56527:LOC,5367360,AVRILLÉ Adézière,5367360,0,030045
03,chouette:TimeTable:3a693c73-8e0d-4c0d-9942-bc4c91d56527:LOC,5367361,AVRILLÉ Adézière,5367361,0,030045
03,chouette:TimeTable:3a693c73-8e0d-4c0d-9942-bc4c91d56527:LOC,5367362,AVRILLÉ Adézière,5367362,0,030045
03,chouette:TimeTable:3a693c73-8e0d-4c0d-9942-bc4c91d56527:LOC,5367363,AVRILLÉ Adézière,5367363,0,030045
03,chouette:TimeTable:3a693c73-8e0d-4c0d-9942-bc4c91d56527:LOC,5367364,AVRILLÉ Adézière,5367364,0,030045
03,chouette:TimeTable:3a693c73-8e0d-4c0d-9942-bc4c91d56527:LOC,5367366,AVRILLÉ Adézière,5367366,0,030045
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367374,BEAUCOUZÉ L'Hoirie,5367374,1,040038
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367375,BEAUCOUZÉ L'Hoirie,5367375,1,040038
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367376,BEAUCOUZÉ L'Hoirie,5367376,1,040038
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367377,BEAUCOUZÉ L'Hoirie,5367377,1,040038
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367378,BEAUCOUZÉ L'Hoirie,5367378,1,040038
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367379,BEAUCOUZÉ L'Hoirie,5367379,1,040038
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367380,ANGERS Parc Expo,5367380,0,040049
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367381,ANGERS Parc Expo,5367381,0,040049
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367382,ANGERS Parc Expo,5367382,0,040049
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367383,ANGERS Parc Expo,5367383,0,040049
04,chouette:TimeTable:2a57b814-4967-431b-8d9d-cc9e331b2b7f:LOC,5367384,ANGERS Parc Expo,5367384,0,040049
